Site,Taxa,Cara_L,TL,Arm_diam,W,TUBE_g,TUBE_SIA
B,Palaemonidae,,11.59,,0.072,,s001
B,Alpheidae,,9.05,,0.022,,s002
B,Processidae,,9.55,,0.022,,s003
B,Processidae,,12.78,,0.037,,s004
B,Trapeziidae,13.11,,,1.218,g002,s005
B,Trapeziidae,,,,,,s006
B,Trapeziidae,10.78,,,0.757,B1o,s007
B,Trapeziidae,9.38,,,0.258,B1o,s008
B,Trapeziidae,6.75,,,0.12,B1o,s009
B,Trapeziidae,5.83,,,0.075,,s010
B,Xanthidae,5.05,,,0.083,,s011
B,Ophiuroidea,,,,,,s012
B,Ophiuroidea,,,,,,s013
B,Ophiuroidea,,,,,,s014
B,Ophiuroidea,,,,,,s015
B,Ophiuroidea,,,,,,s016
B,Ophiuroidea,,,,,,s017
B,Palaemonidae,,12.26,,0.082,g001,
C,Cypraeidae,12.68,15.89,,2.057,,s018
C,Palaemonidae,,28.53,,0.272,g003,s019
C,Chlorotocellidae,,11.06,,0.021,,s020
C,Galatheidae,,11.55,,0.053,,s021
C,Xanthidae,4.42,,,0.032,,s022
C,Palaemonidae,,11.05,,0.041,g004,
C,Alpheidae,,14.03,,0.066,g005,
C,Xanthidae,5.47,,,0.075,g006,
D,Trapeziidae,11.57,,,0.867,D1o,s023
D,Trapeziidae,10.06,,,0.621,D1o,s024
D,Xanthidae,8.49,,,0.308,g007,s025
D,Trapeziidae,7.28,,,0.243,,s026
D,Xanthidae,5.6,,,0.087,,s027
D,Xanthidae,5.53,,,0.068,,s028
D,Trapeziidae,4.01,,,0.03,,s029
D,Palaemonidae,,19.69,,0.2,g011,s030
D,Palaemonidae,,18.9,,0.132,g012,s031
D,Palaemonidae,,16.26,,0.061,,s032
D,Palaemonidae,,16.22,,0.049,,s033
D,Palaemonidae,,14.91,,0.036,,s034
D,Palaemonidae,,15.41,,0.034,,s035
D,Alpheidae,,11.65,,0.038,,s036
D,Palaemonidae,,10.88,,0.019,,s037
D,Chlorotocellidae,,9.94,,0.007,,s038
D,Hesionidae,,26.01,,0.097,g028,s039
D,Xanthidae,8.48,,,0.123,g008,
D,Xanthidae,4.08,,,0.047,g009,
D,Xanthidae,5.15,,,0.038,g010,
D,Alpheidae,,15.43,,0.069,g013,
D,Alpheidae,,14.06,,0.086,g014,
D,Palaemonidae,,14.88,,0.062,g015,
D,Palaemonidae,,14.15,,0.053,g016,
D,Palaemonidae,,16.63,,0.064,g027,
D,Alpheidae,,14.23,,0.047,g018,
D,Palaemonidae,,11.72,,0.029,g019,
D,Alpheidae,,13.73,,0.038,g020,
D,Palaemonidae,,14.56,,0.035,g021,
D,Chlorotocellidae,,11.46,,0.013,g022,
D,Paguridae,,,,0.024,g023,
D,Alpheidae,,9.88,,0.014,g024,
D,Palaemonidae,,9.03,,0.006,g025,
D,Syllidae,,,,,g027,
D,Syllidae,,,,0.056,g029,
D,Syllidae,,,,,,
E,Trapeziidae,10.54,,,0.752,E1o,s040
E,Trapeziidae,11.07,,,0.928,,s041
E,Trapeziidae,8.09,,,0.36,,s042
E,Xanthidae,6.56,,,0.134,,s043
E,Palaemonidae,,17.81,,0.088,,s044
E,Palaemonidae,,13.17,,0.059,,s045
E,Palaemonidae,,12.99,,0.082,,s046
E,Palaemonidae,,9.85,,0.02,,s047
E,Ophiuroidea,,,,,,s048
E,Ophiuroidea,,,,,,s049
E,Palaemonidae,,14.17,,0.042,g037,
E,Palaemonidae,,19.73,,0.212,g033,
E,Palaemonidae,,13.89,,0.052,g034,
E,Palaemonidae,,17.4,,0.111,g035,
E,Palaemonidae,,12.56,,0.052,g036,
E,Domeciidae,4.52,,,0.047,g032,
E,Domeciidae,4.24,,,0.051,g030,
E,Palaemonidae,,11.07,,0.031,g038,
E,Alpheidae,,6.87,,0.011,g039,
E,Xanthidae,5.17,,,0.035,g031,
E,Callianassidae,,14.73,,0.033,g040,
E,Hesionidae,,15.3,,0.03,g041,
F,Xanthidae,4.35,,,0.037,,s050
F,Xanthidae,3.03,,,0.011,,s051
F,Ophiuroidea,,,0.83,0.009,,s052
F,Ophiuroidea,,,1.69,,,s053
F,Ophiuroidea,,,3.1,,,s054
F,Ophiuroidea,,,0.76,,,s055
F,Hesionidae,,22.77,,0.099,,s056
F,Hesionidae,,27.7,,0.161,,s057
F,Palaemonidae,,14.7,,0.054,,s058
F,Palaemonidae,,11.09,,0.023,,s059
F,Palaemonidae,,9.92,,0.014,,s060
F,Alpheidae,,7.47,,0.01,,s061
F,Chlorotocellidae,,8.4,,0.012,,s062
F,Palaemonidae,,9.45,,0.006,,s063
F,Palaemonidae,,5.69,,0.005,,s063
F,Palaemonidae,,14.2,,0.034,g048,
F,Palaemonidae,,13.52,,0.025,g053,
F,Alpheidae,,11.15,,0.027,g049,
F,Palaemonidae,,10.77,,0.012,g052,
F,Asteriidae,,,,,F1o,
F,Phyllidiidae,,,,0.555,F1o,
F,Phyllidiidae,,,,0.087,g042,
F,Domeciidae,3.96,,,0.038,g043,
F,Xanthidae,3.34,,,0.028,g044,
F,Syllidae,,7.79,,0.011,g045,
F,Echinoidea,,,,,g046,
F,Paguridae,,,,,,
F,Lysiosquillidae,,16.04,,0.078,g047,
F,Palaemonidae,,12.2,,0.025,g050,
F,Palaemonidae,,11.54,,0.015,g051,
F,Palaemonidae,,13.4,,0.019,g054,
F,Palaemonidae,,13.22,,0.018,g055,
F,Chlorotocellidae,,8.96,,0.014,g056,
F,Palaemonidae,,12.17,,0.021,g057,
F,Palaemonidae,,11.42,,0.014,g058,
F,Palaemonidae,,10.69,,0.016,g059,
F,Chlorotocellidae,,11.24,,0.013,g060,
F,Pseudocerotidae,,,,,,
G,Xanthidae,12,,,0.704,G1o,s064
G,Domeciidae,6.06,,,0.092,g062,s065
G,Domeciidae,4.1,,,0.032,,s066
G,Alpheidae,,19.5,,0.241,g065,s068
G,Palaemonidae,,16.08,,0.077,,s069
G,Alpheidae,,10.93,,0.016,,s070
G,Palaemonidae,,18.93,,0.077,g066,
G,Domeciidae,4.16,,,0.038,g064,
G,Xanthidae,5.11,,,0.041,g063,
G,Paguridae,,,,0.171,g061,
G,Xanthidae,3.66,,,0.008,,
G,Palaemonidae,,20.18,,0.049,g067,
G,Hesionidae,,27.91,,0.028,,
G,Hesionidae,,27.33,,0.028,,
G,Hesionidae,,14.95,,0.022,,
G,Hesionidae,,12.64,,0.013,,
G,Asteriidae,,,,,g068,
H,Xanthidae,7.32,,,0.011,,s075
H,Alpheidae,,19.27,,0.181,g075,s076
H,Palaemonidae,,10.63,,0.02,,s078
H,Alpheidae,,9.61,,0.013,,s079
H,Crinoidea,,,,,g080,s080
H,Ophiuroidea,,,,,g081,s081
H,Porcellanidae,5.15,,,0.078,g069,
H,Alpheidae,,11.26,,0.037,g076,
H,Alpheidae,,9.85,,0.026,,
H,Porcellanidae,2.22,,,0.01,g074,
H,Galatheidae,11.74,,,0.098,g070,
H,Epialtidae,4.35,,,0.047,g072,
H,Galatheidae,10.94,,,0.058,g073,
H,Palaemonidae,,10.45,,0.017,g077,
H,Processidae,,9.6,,0.011,g078,
H,Polynoidae,,16.16,,0.079,g079,
H,Pseudocerotidae,,,,0.004,g082,
H,Pseudocerotidae,,,,0.003,g083,
H,Porcellanidae,3.76,,,0.04,g071,
I,Alpheidae,,23.67,,0.411,g085,s082
I,Alpheidae,,9.31,,0.021,,s083
I,Palaemonidae,,10.29,,0.016,,s084
I,Palaemonidae,,9.8,,0.014,,s085
I,Pilumnidae,6.31,,,0.16,g089,s086
I,Porcellanidae,,3.79,,0.018,,s087
I,Ophiuroidea,,,0.82,0.044,,s088
I,Ophiuroidea,,,3.16,,,s089
I,Crinoidea,,,3.36,,,s090
I,Hesionidae,,51.68,,0.323,,s091
I,Hesionidae,,14.53,,0.01,,s092
I,Ophiuroidea,,,2.05,,,s093
I,Alpheidae,,15.01,,0.077,g086,
I,Galatheidae,,10.06,,0.042,g090,
I,Alpheidae,,9.83,,0.024,g087,
I,Galatheidae,,9.02,,0.036,g091,
I,Alpheidae,,9.23,,0.019,g088,
I,Galatheidae,,10.09,,0.038,g092,
I,Galatheidae,,5.52,,0.011,g096,
I,Hippolytidae,,34.51,,0.809,g084,
I,Galatheidae,,9.17,,0.035,g093,
I,Xanthidae,2.98,,,0.017,g094,
I,Xanthidae,3.75,,,0.017,g095,
I,Galatheidae,,6.94,,0.009,g097,
I,Pseudocerotidae,,7.71,,0.03,g099,
I,Chitonidae,,,,0.426,g100,
J,Xanthidae,8.16,,,0.284,g101,s094
J,Porcellanidae,3.65,,,0.037,,s095
J,Porcellanidae,3.37,,,0.02,,s096
J,Trapeziidae,3.32,,,0.021,,s097
J,Galatheidae,,9.36,,0.032,,s098
J,Galatheidae,,9.51,,0.042,,s099
J,Galatheidae,,8.74,,0.041,,s100
J,Alpheidae,,24.46,,0.434,g107,s101
J,Alpheidae,,23.31,,0.338,g108,s102
J,Palaemonidae,,19.32,,0.086,,s103
J,Galatheidae,,6.99,,0.018,,s104
J,Palaemonidae,,17.15,,0.055,,s105
J,Alpheidae,,9.05,,0.031,,s106
J,Alpheidae,,9.85,,0.021,,s107
J,Processidae,,10.42,,0.021,,s108
J,Syllidae,,15.07,,0.019,,s109
J,Hesionidae,,14.57,,0.012,,s109
J,Crinoidea,,,3.36,,,s110
J,Crinoidea,,,2.39,,,s111
J,Porcellanidae,3.35,,,0.038,g102,
J,Porcellanidae,3.8,,,0.035,g103,
J,Galatheidae,,9.27,,0.068,g104,
J,Domeciidae,3.62,,,0.019,g106,
J,Galatheidae,,8.72,,0.06,g105,
J,Lysiosquillidae,,26.89,,0.178,g109,
K,Xanthidae,5.49,,,0.074,,s112
K,Trapeziidae,5.05,,,0.064,,s113
K,Palaemonidae,,11.51,,0.024,,s114
K,Palaemonidae,,10.8,,0.015,,s115
K,Processidae,,8.39,,0.01,,s116
K,Hesionidae,,14.42,,0.02,,s117
K,Crinoidea,,,1.61,,,s118
K,Crinoidea,,,0.85,0.033,,s119
K,Ophiuroidea,,,1.92,0.044,,s120
K,Ophiuroidea,,,1.49,,,s121
L,Hippolytidae,,27.23,,0.381,g110,s122
L,Palaemonidae,,21.94,,0.094,,s123
L,Alpheidae,,14.79,,0.066,,s124
L,Alpheidae,,10.57,,0.023,,s125
L,Alpheidae,,12.76,,0.043,,s126
L,Chlorotocellidae,,12.75,,0.019,,s127
L,Palaemonidae,,11.8,,,,s128
L,Alpheidae,,7.17,,0.011,,s129
L,Processidae,,10.78,,0.022,,s130
L,Porcellanidae,4.62,,,0.088,,s131
L,Porcellanidae,4.4,,,0.139,,s132
L,Porcellanidae,3.63,,,0.041,,s133
L,Porcellanidae,2.75,,,0.023,,s134
L,Galatheidae,3.58,10.45,,0.08,,s135
L,Porcellanidae,3.01,,,0.035,,s136
L,Porcellanidae,3.01,,,0.026,,s137
L,Galatheidae,,9.56,,0.038,,s138
L,Galatheidae,,7.96,,0.033,,s139
L,Galatheidae,,6.72,,0.016,,s140
L,Ophiuroidea,,,1.37,0.267,g118,s141
L,Ophiuroidea,,,2.41,0.153,,s142
L,Ophiuroidea,,,1.5,,,s143
L,Ophiuroidea,,,1.43,,,s144
L,Ophiuroidea,,,0.55,0.011,,s145
L,Crinoidea,,,2.07,,,s146
L,Crinoidea,,,3.78,,,s147
L,Porcellanidae,4.69,,,0.119,g115,
L,Porcellanidae,4.73,,,0.134,g113,
L,Galatheidae,,16.38,,0.235,g112,
L,Porcellanidae,4.52,,,0.092,g114,
L,Porcellanidae,3.16,5.75,,0.034,g116,
L,Lysiosquillidae,,15.09,,0.035,g111,
L,Xanthidae,5.96,,,0.041,g117,
L,Asteriidae,,,,0.082,g119,
M,Palaemonidae,,22.06,,0.15,,s148
M,Galatheidae,,8.97,,0.028,,s149
M,Asteriidae,,,3.48,,,s150
M,Alpheidae,,13.96,,0.051,g120,
N,Xanthidae,10.91,,,0.966,g121,s151
N,Xanthidae,6.22,,,0.074,,s152
N,Xanthidae,3.21,,,0.017,,s153
N,Paguridae,2.03,11.67,,0.026,,s154
N,Paguridae,2.5,13.17,,0.07,,s155
N,Xanthidae,1.97,,,0.011,,s156
N,Palaemonidae,,24.54,,0.127,,s157
N,Palaemonidae,,24.58,,0.073,,s158
N,Alpheidae,,19.77,,0.118,,s159
N,Alpheidae,,9.33,,0.015,,s160
N,Palaemonidae,,9.18,,0.013,,s161
N,Palaemonidae,,13.71,,0.017,,s162
N,Alpheidae,,6.91,,0.007,,s163
N,Alpheidae,,7.13,,0.009,,s164
N,Chlorotocellidae,,7.64,,0.009,,s165
N,Palaemonidae,,8.23,,0.012,,s166
N,Ophiuroidea,,,1.1,0.04,,s167
N,Hesionidae,,14.62,,0.026,,s168
N,Crinoidea,,,3.45,,,s169
N,Ophiuroidea,,,2.06,,,s170
N,Ophiuroidea,,,1,0.049,,s171
N,Palaemonidae,,8.9,,0.008,,s172
N,Porcellanidae,3.45,,,0.023,g122,
N,Xanthidae,4.17,,,0.026,g123,
N,Paguridae,3.23,13.08,,0.086,g124,
N,Nudibranchia,,15.05,,0.315,g126,
N,Chromodorididae,,4.6,,0.004,g127,
N,Amphinomidae,,22.21,,0.103,g128,
O,Alpheidae,,16.27,,0.1,,s173
O,Alpheidae,,17.2,,0.103,,s174
O,Palaemonidae,,24.53,,0.109,,s175
O,Palaemonidae,,16.64,,0.045,,s176
O,Alpheidae,,12.23,,0.053,,s177
O,Palaemonidae,,15.42,,0.044,,s178
O,Palaemonidae,,14.33,,0.043,,s179
O,Palaemonidae,,12.72,,0.044,,s180
O,Alpheidae,,12.63,,0.041,,s181
O,Palaemonidae,,13.5,,0.028,,s182
O,Alpheidae,,10.45,,0.018,,s183
O,Alpheidae,,9.41,,0.013,,s184
O,Palaemonidae,,10.9,,0.021,,s185
O,Alpheidae,,10.12,,0.017,,s186
O,Alpheidae,,10.51,,0.017,,s187
O,Alpheidae,,9.04,,0.012,,s188
O,Alpheidae,,9.99,,0.012,,s189
O,Palaemonidae,,11.62,,0.017,,s190
O,Alpheidae,,8.63,,0.016,,s191
O,Alpheidae,,8.71,,0.012,,s192
O,Alpheidae,,8.02,,0.01,,s193
O,Alpheidae,,9.33,,0.015,,s194
O,Palaemonidae,,7.79,,0.011,,s195
O,Chlorotocellidae,,8.19,,0.009,,s196
O,Alpheidae,,9.97,,0.01,,s197
O,Alpheidae,,9.24,,0.016,,s198
O,Alpheidae,,7.43,,0.008,,s199
O,Alpheidae,,7.19,,0.009,,s200
O,Palaemonidae,,8.24,,0.012,,s201
O,Palaemonidae,,7.97,,0.01,,s202
O,Xanthidae,5.69,,,0.103,,s203
O,Xanthidae,4.78,,,0.047,,s204
O,Trapeziidae,4.3,,,0.029,,s205
O,Porcellanidae,3.19,,,0.023,,s206
O,Porcellanidae,2.57,,,0.018,,s207
O,Galatheidae,,5.38,,0.01,,s208
O,Paguridae,,,,0.012,,s209
O,Hesionidae,,43.75,,0.112,,s210
O,Hesionidae,,32.71,,0.197,,s211
